date,channel,source,medium,campaign,device,city,payment_method,purchases,units_sold,gross_revenue_sar,discount_sar,refund_sar,net_revenue_sar,cost_sar
2025-01-01,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,mada,11,11,2329.0,0.0,219.0,2110.0,703.0
2025-01-01,Direct,direct,none,Unassigned,desktop,Jeddah,mastercard,7,8,1892.0,147.4,0.0,1744.6,596.0
2025-01-01,Email,newsletter,email,Lifecycle,tablet,Dammam,apple_pay,10,11,2609.0,69.7,0.0,2539.3,821.0
2025-01-02,Paid Search,google,cpc,KSA Growth,desktop,Dammam,apple_pay,5,5,1095.0,13.9,0.0,1081.1,337.0
2025-01-02,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,stc_pay,6,6,1384.0,35.9,0.0,1348.1,442.0
2025-01-02,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,visa,7,8,1622.0,46.8,224.1,1351.1,501.0
2025-01-03,Direct,direct,none,Unassigned,tablet,Madinah,visa,8,10,2070.0,8.9,278.0,1783.1,634.0
2025-01-03,Email,newsletter,email,Lifecycle,mobile,Khobar,mada,6,6,1064.0,44.7,0.0,1019.3,301.0
2025-01-03,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,mastercard,6,7,1473.0,27.9,0.0,1445.1,447.0
2025-01-04,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,mastercard,9,11,2539.0,21.9,0.0,2517.1,791.0
2025-01-04,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,apple_pay,7,8,2092.0,32.9,0.0,2059.1,677.0
2025-01-04,Paid Search,google,cpc,KSA Growth,tablet,Dammam,stc_pay,7,8,1902.0,27.9,0.0,1874.1,590.0
2025-01-05,Email,newsletter,email,Lifecycle,desktop,Dammam,stc_pay,6,7,1583.0,0.0,0.0,1583.0,503.0
2025-01-05,Organic Search,google,organic,Always-on SEO,tablet,Makkah,visa,7,8,1782.0,8.9,0.0,1773.1,548.0
2025-01-05,Direct,direct,none,Unassigned,mobile,Madinah,mada,10,12,2638.0,0.0,0.0,2638.0,814.0
2025-01-06,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,mada,13,15,3085.0,63.7,359.0,2662.3,955.0
2025-01-06,Paid Search,google,cpc,KSA Growth,mobile,Khobar,mastercard,7,8,1672.0,41.8,0.0,1630.2,508.0
2025-01-06,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,apple_pay,11,12,2698.0,75.6,0.0,2622.4,846.0
2025-01-07,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,apple_pay,6,6,1514.0,19.9,0.0,1494.1,500.0
2025-01-07,Direct,direct,none,Unassigned,desktop,Jeddah,stc_pay,5,5,1225.0,35.9,0.0,1189.1,399.0
2025-01-07,Email,newsletter,email,Lifecycle,tablet,Dammam,visa,4,4,816.0,0.0,0.0,816.0,238.0
2025-01-08,Paid Search,google,cpc,KSA Growth,desktop,Dammam,visa,12,16,3584.0,107.6,574.2,2902.2,1126.0
2025-01-08,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,mada,14,15,3305.0,46.8,249.0,3009.2,1015.0
2025-01-08,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,mastercard,9,9,2041.0,43.8,0.0,1997.2,653.0
2025-01-09,Direct,direct,none,Unassigned,tablet,Madinah,mastercard,10,10,2260.0,47.8,159.0,2053.2,720.0
2025-01-09,Email,newsletter,email,Lifecycle,mobile,Khobar,apple_pay,10,12,2888.0,32.9,199.0,2656.1,904.0
2025-01-09,Organic Search,google,organic,Always-on SEO,desktop,Riyadh,stc_pay,6,7,1573.0,0.0,179.0,1394.0,497.0
2025-01-10,Paid Social,instagram,paid_social,Creator Offers,mobile,Riyadh,stc_pay,6,6,1404.0,0.0,0.0,1404.0,448.0
2025-01-10,Affiliates,partners,affiliate,Partner Network,desktop,Jeddah,visa,8,8,1692.0,13.9,0.0,1678.1,516.0
2025-01-10,Paid Search,google,cpc,KSA Growth,tablet,Dammam,mada,10,10,2420.0,15.9,0.0,2404.1,767.0
2025-01-11,Email,newsletter,email,Lifecycle,desktop,Dammam,mada,8,9,1991.0,0.0,0.0,1991.0,595.0
2025-01-11,Organic Search,google,organic,Always-on SEO,tablet,Makkah,mastercard,9,9,2041.0,0.0,0.0,2041.0,653.0
2025-01-11,Direct,direct,none,Unassigned,mobile,Madinah,apple_pay,4,4,996.0,0.0,0.0,996.0,324.0
2025-01-12,Affiliates,partners,affiliate,Partner Network,tablet,Madinah,apple_pay,6,6,1624.0,62.8,0.0,1561.2,539.0
2025-01-12,Paid Search,google,cpc,KSA Growth,mobile,Khobar,stc_pay,8,8,1732.0,55.8,139.0,1537.2,538.0
2025-01-12,Paid Social,instagram,paid_social,Creator Offers,desktop,Riyadh,visa,7,7,1393.0,18.9,0.0,1374.1,422.0
2025-01-13,Organic Search,google,organic,Always-on SEO,mobile,Riyadh,visa,10,10,2130.0,36.8,179.0,1914.2,642.0
2025-01-13,Direct,direct,none,Unassigned,desktop,Jeddah,mada,8,9,1981.0,62.7,0.0,1918.3,603.0
2025-01-13,Email,newsletter,email,Lifecycle,tablet,Dammam,mastercard,9,11,2599.0,138.5,199.0,2261.5,847.0
2025-01-14,Paid Search,google,cpc,KSA Growth,desktop,Dammam,mastercard,8,9,2311.0,19.9,0.0,2291.1,766.0
2025-01-14,Paid Social,instagram,paid_social,Creator Offers,tablet,Makkah,apple_pay,7,7,1563.0,8.9,0.0,1554.1,491.0
2025-01-14,Affiliates,partners,affiliate,Partner Network,mobile,Madinah,stc_pay,8,8,1722.0,47.8,0.0,1674.2,532.0
